Chatteur;"ID chatteur";Jour;Début;Fin;"Jour de fin";"Temps actif";Messages;Modèles
Omarion;8644;29/08/2026;05:17;14:54;29/08/2026;379;1029;"Manonbch (1029)"
Omarion;8644;29/08/2026;23:44;23:44;29/08/2026;1;1;"Manonbch (1)"
Omarion;8644;30/08/2026;02:34;02:48;30/08/2026;2;2;"Manonbch (2)"
Omarion;8644;30/08/2026;04:54;16:20;30/08/2026;457;1353;"Manonbch (1353)"
Patrick;8022;29/08/2026;11:48;17:29;29/08/2026;198;370;"Claire_sps (327) | Manonbch (43)"
Patrick;8022;29/08/2026;19:09;07:34;30/08/2026;575;1055;"Manonbch (952) | Claire_sps (103)"
Michel;2448;29/08/2026;21:01;05:38;30/08/2026;499;1114;"Taprofcarla (1114)"
Serge;10504;29/08/2026;18:36;01:48;30/08/2026;298;316;"Claire_sps (316)"
